crawling_status,product_id,product_href,product_price,product_original_price,product_discount_price,product_discount_rate,product_brand_name,product_name,num_likes,avg_rating,review_count,category_main,category_sub,gender,success_status
"{'image_section': 'success', 'detail_section': 'success'}",4066300,https://www.musinsa.com/products/4066300,29500,59000,29500,50,데케트,[썸머 린넨라이크]Linen Like Cropped Tapered Jeans DCPTOL4Blue,620,4.8,76,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3816988,https://www.musinsa.com/products/3816988,27500,55000,27500,50,커스텀어클락,커브드 밴딩 데님 팬츠 5 COLOR COOSPT237,5.6천,4.8,247,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3076308,https://www.musinsa.com/products/3076308,69000,88000,19000,22,밀로 아카이브,리플렉트 커브드 팬츠 [오프 화이트],7.0천,4.9,510,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3856803,https://www.musinsa.com/products/3856803,32290,53800,21510,40,언탭트 스튜디오,바이오 워싱 와이드 청바지 데님 팬츠 6 COLOR,1.2만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4714952,https://www.musinsa.com/products/4714952,57490,63900,6410,10,무신사 스탠다드,[쿨탠다드] 빅 브러쉬 엑스트라 와이드 데님 팬츠 [라이트 인디고],1.2천,4.9,104,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4963903,https://www.musinsa.com/products/4963903,71400,119000,47600,40,비슬로우,WIDE FIT TWO TUCK LINEN DENIM PANTS BLACK,200,4.9,14,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4072132,https://www.musinsa.com/products/4072132,32990,52000,19010,37,디스펑트,KEY RING WASHING DENIM PANTS(BLUE),4.4만,4.8,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3891787,https://www.musinsa.com/products/3891787,49500,99000,49500,50,엑스톤즈,XP187 미누의 스티치 데님 카고 팬츠 (INDIGO),2.4천,4.9,167,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3904095,https://www.musinsa.com/products/3904095,36990,59000,22010,37,수아레,[무료반품] 린넨 데님 워시드 밴딩 팬츠 - 3 COLOR,8.3천,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2425366,https://www.musinsa.com/products/2425366,39000,65000,26000,40,넌블랭크,생지 와이드 핏 팬츠_INDIGO,1.1만,4.8,865,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3048710,https://www.musinsa.com/products/3048710,59900,99000,39100,39,트래블,카펜터 데님 팬츠 블랙,2.2만,4.6,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4146952,https://www.musinsa.com/products/4146952,49900,89900,40000,44,무드인사이드,린넨 라이크 데님 세미 와이드 팬츠_Black,347,4.9,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2443074,https://www.musinsa.com/products/2443074,53100,59000,5900,10,제로,Clean Denim Deep Two Tuck Vertical Pants [Indigo],1.9만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3944076,https://www.musinsa.com/products/3944076,35900,59000,23100,39,어반디타입,린넨 라이크 데님 팬츠_3color,814,4.9,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5064200,https://www.musinsa.com/products/5064200,57600,72000,14400,20,스웨이드,CONTOUR POCKET DENIM [VINTAGE BLUE],2.8천,4.7,19,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3076156,https://www.musinsa.com/products/3076156,35100,39000,3900,10,엑스컨테이너,원턱 와이드 데님 팬츠 (5 COLOR),856,4.8,129,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5063768,https://www.musinsa.com/products/5063768,35900,44300,8400,19,디미트리블랙,ASI 에센셜 린넨라이크 커브드 데님 팬츠_더스트 블랙,1.4천,4.8,41,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3402173,https://www.musinsa.com/products/3402173,39500,79000,39500,50,라퍼,[여름][논페이드] 레귤러 핏 데님 팬츠 - 딥블루,268,4.8,21,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1584704,https://www.musinsa.com/products/1584704,34900,59000,24100,41,시그니처,[무료반품] 퍼티그 와이드 데님 [오프화이트],2.6만,4.8,8천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1867681,https://www.musinsa.com/products/1867681,23990,79900,55910,70,마인드브릿지,[쿨]테이퍼드저온스밴딩크롭데님팬츠  MXDP3153,597,4.8,131,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5061477,https://www.musinsa.com/products/5061477,68400,76000,7600,10,인템포무드,스티치 라인 벌룬핏 팬츠_인디고,751,4.9,19,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5015382,https://www.musinsa.com/products/5015382,55900,79000,23100,29,와르,[-6cm 숏버전 추가] M260 썸머 와이드 데님 팬츠_연청,706,4.8,24,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3051697,https://www.musinsa.com/products/3051697,51390,55900,4510,8,무신사 스탠다드,[쿨탠다드] 와이드 데님 팬츠 [스카이 블루],1.2만,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2184088,https://www.musinsa.com/products/2184088,49000,89000,40000,45,낫포너드,Banding One Tuck Wide Denim Pants - Black,3.4만,4.8,4천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4569769,https://www.musinsa.com/products/4569769,29900,47500,17600,37,모던아론,데스트 워싱 데님 팬츠 그레이,1.3천,4.8,85,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3039550,https://www.musinsa.com/products/3039550,43000,86000,43000,50,인템포무드,23 커브드 와이드 데님 팬츠_블랙진,5.9천,4.9,684,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5120954,https://www.musinsa.com/products/5120954,29900,40000,10100,25,트릴리온,스트라이프 카펜터 벌룬핏 데님 팬츠_인디고,407,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3454190,https://www.musinsa.com/products/3454190,128700,198000,69300,35,위캔더스,[무료반품] KELLOGGS H.O.F DENIM PANTS (L.DENIM),1.2만,4.9,378,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4066302,https://www.musinsa.com/products/4066302,29500,59000,29500,50,데케트,[썸머 린넨라이크]Linen Like Semi Wide Jeans DCPTOL3LightBlue,685,4.9,92,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4003455,https://www.musinsa.com/products/4003455,39800,69000,29200,42,뎃츠잇,커브드 와이드 코튼 데님팬츠 [블랙],2.8천,4.9,102,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4929606,https://www.musinsa.com/products/4929606,54900,61000,6100,10,리플라이퍼키,LX8522 린넨라이크 이지밴딩 릴렉스데님 (Powder black),428,4.8,17,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3046316,https://www.musinsa.com/products/3046316,115200,128000,12800,10,아웃스탠딩,[MUT lab] 40’S SELVEDGE STRAIGHT PANTS_INDIGO,7.0천,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4250025,https://www.musinsa.com/products/4250025,31900,79000,47100,60,어반디타입,컷오프 포인트 데님 팬츠_인디고,2.0천,4.8,19,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5097134,https://www.musinsa.com/products/5097134,68900,117800,48900,42,제멋,[2PACK] 월드 썸머 논페이드 밴딩 데님팬츠 KJLP2631,124,4.3,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4044965,https://www.musinsa.com/products/4044965,34900,89900,55000,61,무드인사이드,린넨 라이크 데님 원턱 와이드 팬츠_Dark Blue,1.2천,4.8,134,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3201939,https://www.musinsa.com/products/3201939,33320,49000,15680,32,토피,내츄럴 린넨 데님 와이드 팬츠 (WASHED BLACK),9.2천,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4096655,https://www.musinsa.com/products/4096655,49600,62000,12400,20,아워데이즈,세미 와이드 데님 팬츠 [WASHED VINTAGE BLACK],7.4천,4.8,417,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",396185,https://www.musinsa.com/products/396185,87200,109000,21800,20,유니폼브릿지,selvedge denim pants deep indigo,4.1만,4.8,1만+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3126380,https://www.musinsa.com/products/3126380,25990,49000,23010,47,토피,데이 와이드 밴딩 데님 팬츠 (LIGHT BLUE),3.4천,4.9,581,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5091485,https://www.musinsa.com/products/5091485,36900,71000,34100,48,딥센스,썸머 사이드 스냅 와이드 밴딩 데님 D602 - 3COLOR,719,5.0,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3525289,https://www.musinsa.com/products/3525289,45900,119000,73100,61,와르,[-6cm 숏버전 추가] M210 더티 오일 워싱 데님_진청,9.1천,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3826875,https://www.musinsa.com/products/3826875,44850,69000,24150,35,리트리버클럽,TOMBOY DOG RAW DENIM [RAW INDIGO],3.5만,4.8,790,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4251558,https://www.musinsa.com/products/4251558,42800,69000,26200,38,챔브로스,논페이드 와이드 데님팬츠[라이트 블루],4.5천,4.9,728,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4274021,https://www.musinsa.com/products/4274021,25800,39000,13200,34,리메인세컨드,내추럴 워싱 와이드 데님 팬츠 [흑청],1.7만,4.7,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4837099,https://www.musinsa.com/products/4837099,49900,69000,19100,28,와르,[-6cm 숏버전 추가] M250 와이드 데님 팬츠_진청,1.1천,5.0,42,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3467871,https://www.musinsa.com/products/3467871,39800,49800,10000,20,굿라이프웍스,[논페이드] 이지 와이드 데님 팬츠 로우인디고,1.4만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4533560,https://www.musinsa.com/products/4533560,39900,49900,10000,20,스파오,"(기용,한동pick) 빈티지 와이드 진_SPTJF23C56",1.1천,4.9,171,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4055788,https://www.musinsa.com/products/4055788,30900,38000,7100,19,디미트리블랙,ASI All-Sunday 와이드 린넨라이크 데님 팬츠_그레이,4.2천,4.8,623,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4717112,https://www.musinsa.com/products/4717112,34900,79000,44100,56,어반디타입,데미지 와이드 데님 팬츠_4color,756,4.7,25,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3576613,https://www.musinsa.com/products/3576613,76450,139000,62550,45,위캔더스,[무료반품] DWARF DENIM PANTS (DENIM),2.8만,4.8,953,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4157065,https://www.musinsa.com/products/4157065,106250,125000,18750,15,노이어,디스트로이드 플레어 데님 팬츠 (라이트블루),2.4천,4.8,153,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4880728,https://www.musinsa.com/products/4880728,38980,54900,15920,29,크레드먼스,워시드 세미와이드 데님 팬츠,395,4.8,23,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5064656,https://www.musinsa.com/products/5064656,34930,49900,14970,30,언탭트 스튜디오,버뮤다 와이드 원턱 워시드 하프 데님팬츠 3Color,519,4.9,67,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3051673,https://www.musinsa.com/products/3051673,46390,49900,3510,7,무신사 스탠다드,린넨 라이크 와이드 데님 팬츠 [딥 인디고],1.4만,4.9,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3859234,https://www.musinsa.com/products/3859234,49000,98000,49000,50,커스텀어클락,[SET] 밴딩 와이드 팬츠 4 TYPE,3.1천,4.8,88,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4066298,https://www.musinsa.com/products/4066298,29500,59000,29500,50,데케트,[썸머 린넨라이크]Linen Like Cropped Tapered Jeans DCPTOL4Indigo,243,4.9,10,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3489529,https://www.musinsa.com/products/3489529,59400,66000,6600,10,드로우핏,유주얼 세미 와이드 데님 팬츠 [L.BLUE],3.7천,4.9,433,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4067412,https://www.musinsa.com/products/4067412,62300,89000,26700,30,레더리,후크드 카고 데님 팬츠 [VINTAGE BLUE],4.9천,4.7,43,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4770327,https://www.musinsa.com/products/4770327,105400,124000,18600,15,에스피오나지,Selvedge Relaxed Denim Pants Faded Indigo,1.5천,4.9,174,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3495022,https://www.musinsa.com/products/3495022,49600,62000,12400,20,데케트,Mid Rise Wide Jeans DCPT027HLBlack,4.1천,4.8,463,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4307758,https://www.musinsa.com/products/4307758,99200,124000,24800,20,디앤에스알,카펜터 팬츠 블랙,3.9천,4.9,161,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3260093,https://www.musinsa.com/products/3260093,49600,62000,12400,20,아워데이즈,쿨 린넨 라이크 스트레이트 데님 [GRAYISH BLACK],854,4.8,97,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5034994,https://www.musinsa.com/products/5034994,97200,108000,10800,10,파브레가,핀치 커브드 데님 팬츠 (스모크 인디고),985,5.0,30,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2447777,https://www.musinsa.com/products/2447777,37690,53900,16210,30,무신사 스탠다드,[그린] 리사이클 레귤러 핏 데님 팬츠 [라이트 인디고],3.2천,4.8,516,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1644714,https://www.musinsa.com/products/1644714,59900,98000,38100,39,오더아카이브,Semi flare wide 04 - Blue egon,4.1천,4.8,345,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5023933,https://www.musinsa.com/products/5023933,119000,119000,0,0,리바이스,555™ 릴렉스 스트레이트 진_A7223-0014,566,4.9,19,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3307779,https://www.musinsa.com/products/3307779,66750,89000,22250,25,포트너스,Light Two Tuck Wide Jeans (Raw Indigo),5.1천,4.9,6천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3966381,https://www.musinsa.com/products/3966381,36900,69000,32100,47,슈퍼서브,디스트로이드 워싱 데님 팬츠 - 라이트 블루,9.5천,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2701516,https://www.musinsa.com/products/2701516,35600,89000,53400,60,비슬로우,RIGID WIDE FLARE JEANS INDIGO,1.1천,4.7,151,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4935422,https://www.musinsa.com/products/4935422,46200,89000,42800,48,버던트,컨스트럭션 와이드 데님 팬츠 [샌드블루],1.3천,5.0,41,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2447780,https://www.musinsa.com/products/2447780,37690,53900,16210,30,무신사 스탠다드,[그린] 리사이클 스트레이트 데님 팬츠 [라이트 인디고],1.6천,4.8,327,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4506373,https://www.musinsa.com/products/4506373,29990,43900,13910,32,아크시,루즈 워시드 벌룬핏 와이드 데님 팬츠 유니섹스 (블랙),1.9만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4556261,https://www.musinsa.com/products/4556261,34900,69000,34100,49,시그니처,[무료반품] 트위스트 벌룬핏 데님 팬츠[네츄럴],5.5천,4.8,313,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5128859,https://www.musinsa.com/products/5128859,28500,53000,24500,46,놈브레,에센셜  캣워싱 플레어 부츠컷 와이드 데님 팬츠 [블루],164,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1164854,https://www.musinsa.com/products/1164854,29700,54000,24300,45,밀리언코르,[9085] 시그니처 진청 세미와이드 데님팬츠,3.9만,4.8,6천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4469836,https://www.musinsa.com/products/4469836,54400,68000,13600,20,텍스,TX201 세미플레어 데님 (중청),3.0천,4.8,336,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4757503,https://www.musinsa.com/products/4757503,34970,49960,14990,30,언탭트 스튜디오,워시드 스트레이트 데님 팬츠 4Color,2.3천,4.8,239,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4757532,https://www.musinsa.com/products/4757532,37200,52000,14800,28,트릴리온,92 그래픽 파라슈트 벌룬핏 데님 팬츠 [샌드 블루],1.5만,4.8,197,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1159065,https://www.musinsa.com/products/1159065,49800,83000,33200,40,페이탈리즘,#0214 Moderation indigo straight fit,3.8만,4.8,2만+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4358823,https://www.musinsa.com/products/4358823,92700,103000,10300,10,브랜디드,1792 OLD SOUL JEANS [WIDE STRAIGHT],1.2만,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3985352,https://www.musinsa.com/products/3985352,40050,89000,48950,55,비슬로우,[비슬로우X패션약국]ONE TUCK CURVED COOL DENIM PANTS INDIGO,580,4.8,68,BOTTOM,3002,M,success
